Name,Date,Description,Topic 1,Topic 2,Topic 3,URL,Upvotes,Pricing,Reviews,Product Rating,Comments,Day Rank,Week Rank,Product Rating Float,Date Formatted,Day,Num Topics,Pricing Codes
Avi,27-01-2024,Elevate your journey with real-time flight tracking,Android,iOS,Travel,https://www.producthunt.com/posts/avi/embed,0,Free,0,0,0,0,0,0.0,2024-01-27,5,3,0
BetterScoreBoard by Xalting,27-01-2024,"Your scores on every screen, available on iOS and macOS",iOS,Mac,,https://www.producthunt.com/posts/betterscoreboard-by-xalting/embed,0,Free,0,0,0,0,0,0.0,2024-01-27,5,2,0
Balance Day Planner,27-01-2024,Plan your day in balance way with Notion,Productivity,Task Management,Calendar,https://www.producthunt.com/posts/balance-day-planner/embed,0,Free,0,0,0,0,0,0.0,2024-01-27,5,3,0
Restore Photos,27-01-2024,Using AI to restore old photos and blurry face pictures,Photography,Artificial Intelligence,,https://www.producthunt.com/posts/restore-photos/embed,0,Free,0,0,0,0,0,0.0,2024-01-27,5,2,0
AI navigator by Nexa AI,28-01-2024,Master AI tools before others do,Productivity,Artificial Intelligence,,https://www.producthunt.com/posts/ai-navigator-by-nexa-ai/embed,619,Free,12,4.8/5 ?,76,1,14,4.8,2024-01-28,6,2,0
ChatGPT Team,28-01-2024,"A customized, superassistant for every member of your team",Productivity,Artificial Intelligence,Tech,https://www.producthunt.com/posts/chatgpt-team/embed,595,Payment Required,531,4.7/5 ?,50,2,26,4.7,2024-01-28,6,3,2
ilcons,28-01-2024,The missing link between icons & illustrations,Design Tools,Marketing,Maker Tools,https://www.producthunt.com/posts/ilcons/embed,447,Free Options,91,4.8/5 ?,110,3,27,4.8,2024-01-28,6,3,1
Crewlix,28-01-2024,Modern yet simple HR platform for hybrid teams,Time Tracking,SaaS,Human Resources,https://www.producthunt.com/posts/crewlix/embed,335,Free Options,0,0,128,4,34,0.0,2024-01-28,6,3,1
MVP Tester,28-01-2024,Don't waste your time building the wrong idea,Analytics,A/B Testing,Marketing,https://www.producthunt.com/posts/mvp-tester/embed,346,Free Options,0,0,95,5,37,0.0,2024-01-28,6,3,1
Ad Roast,28-01-2024,The cost-effective way to improve ads,Marketing,Advertising,Business,https://www.producthunt.com/posts/ad-roast/embed,147,Free Options,0,0,58,6,58,0.0,2024-01-28,6,3,1
Leed,28-01-2024,Collect leads through your GPTs,Sales,Artificial Intelligence,,https://www.producthunt.com/posts/leed/embed,121,Free,0,0,24,7,69,0.0,2024-01-28,6,2,0
SpeakSmart,28-01-2024,"Mock interviews: unlimited, anywhere, anytime",Hiring,Human Resources,Career,https://www.producthunt.com/posts/speaksmart/embed,90,Payment Required,0,0,36,9,81,0.0,2024-01-28,6,3,2
RentalRunner,28-01-2024,"Airbnb hosting made easy: sync, schedule & manage with ease",SaaS,Vacation,Home services,https://www.producthunt.com/posts/rentalrunner/embed,81,Free,0,0,23,10,88,0.0,2024-01-28,6,3,0
Reditus Affiliate Marketing Academy,28-01-2024,B2B SaaS Affiliate Academy: accelerate your program,SaaS,YouTube,Growth Hacks,https://www.producthunt.com/posts/reditus-affiliate-marketing-academy/embed,0,Free,0,0,0,0,0,0.0,2024-01-28,6,3,0
Biofolio,28-01-2024,Create portfolio link-in-bio with diverse templates,Design Tools,Social Network,Website Builder,https://www.producthunt.com/posts/biofolio/embed,0,Free Options,0,0,0,0,0,0.0,2024-01-28,6,3,1
Print Notion,28-01-2024,Apply table data to Notion pages for batch printing,Chrome Extensions,Marketing,CRM,https://www.producthunt.com/posts/print-notion/embed,0,Free Options,0,0,0,0,0,0.0,2024-01-28,6,3,1
Notion CRM 2.0,28-01-2024,Built by a salesforce consultant for small businesses,Operations,CRM,Notion,https://www.producthunt.com/posts/notion-crm-2-0/embed,0,Free Options,0,0,0,0,0,0.0,2024-01-28,6,3,1
San Francisco Property Tax Calculator,28-01-2024,Calculate your San Francisco property taxes,Fintech,,,https://www.producthunt.com/posts/san-francisco-property-tax-calculator/embed,0,Free,0,0,0,0,0,0.0,2024-01-28,6,1,0
ReadMeAI,28-01-2024,"One click, Al readme.md file, tailored for your codebase",Text Editors,Artificial Intelligence,Tech,https://www.producthunt.com/posts/readmeai/embed,0,Free,0,0,0,0,0,0.0,2024-01-28,6,3,0
WebWiz,28-01-2024,Empowering web enthusiasts with knowledge & innovation,Writing,Tech,,https://www.producthunt.com/posts/webwiz/embed,0,Free,0,0,0,0,0,0.0,2024-01-28,6,2,0
Write.bot,28-01-2024,"share their AI-generated insights, knowledge,",Writing,,,https://www.producthunt.com/posts/write-bot/embed,0,Free,0,0,0,0,0,0.0,2024-01-28,6,1,0
FastShotAI - Free AI Headshot Generator,28-01-2024,Generate free AI headshots in less than 30 seconds,Design Tools,Art,Photography,https://www.producthunt.com/posts/fastshotai-free-ai-headshot-generator/embed,0,Payment Required,0,0,0,0,0,0.0,2024-01-28,6,3,2
Mastering Developer Tools,28-01-2024,A comprehensive guide for empowering coders,Developer Tools,Artificial Intelligence,Books,https://www.producthunt.com/posts/mastering-developer-tools-2/embed,0,Free,0,0,0,0,0,0.0,2024-01-28,6,3,0
Daydream,29-01-2024,BI for people who run sh*t,Productivity,Analytics,Artificial Intelligence,https://www.producthunt.com/posts/daydream-3/embed,892,Free Options,1,5/5 ?,339,1,5,5.0,2024-01-29,0,3,1
AirBrush Studio,29-01-2024,AI headshot generator,Productivity,Marketing,Artificial Intelligence,https://www.producthunt.com/posts/airbrush-studio/embed,753,Free Options,6,4.7/5 ?,229,2,7,4.7,2024-01-29,0,3,1
Tart Finance,29-01-2024,Transform Chrome startpage to stock hub,Chrome Extensions,News,Fintech,https://www.producthunt.com/posts/tart-finance-16eb0b8f-c8b8-4ac7-8007-562f539e088b/embed,662,Free,4,5/5 ?,204,3,4,5.0,2024-01-29,0,3,0
Arc Search,29-01-2024,Fast and ad-free web browsing,iOS,Search,,https://www.producthunt.com/posts/arc-search/embed,0,Free,1,4/5 ?,112,4,8,4.0,2024-01-29,0,2,0
Blox,29-01-2024,Supercharge your financial planning and modelling,Finance,Business Intelligence,Budgeting,https://www.producthunt.com/posts/blox-6/embed,425,Free Options,15,5/5 ?,253,5,17,5.0,2024-01-29,0,3,1
Layerpath,29-01-2024,"Create interactive demos, guides & videos in minutes",Browser Extensions,Chrome Extensions,Design Tools,https://www.producthunt.com/posts/layerpath/embed,586,Free Options,11,5/5 ?,158,6,21,5.0,2024-01-29,0,3,1
Document Automation Hub by airSlate,29-01-2024,Every API you need to automate document workflows,API,Developer Tools,,https://www.producthunt.com/posts/document-automation-hub-by-airslate-2/embed,405,Free Options,2,5/5 ?,114,7,26,5.0,2024-01-29,0,2,1
GPT Analytics,29-01-2024,Revolutionize your GPT insights,Artificial Intelligence,Tech,,https://www.producthunt.com/posts/gpt-analytics/embed,279,Free Options,1,5/5 ?,200,8,42,5.0,2024-01-29,0,2,1
InterviewAI by Wonsulting,29-01-2024,Master your interview skills with AI,SaaS,Tech,Career,https://www.producthunt.com/posts/interviewai-by-wonsulting/embed,161,Free Options,23,4.8/5 ?,89,9,53,4.8,2024-01-29,0,3,1
Swif.ai,29-01-2024,Supercharge your device security and compliance,SaaS,Data,Security,https://www.producthunt.com/posts/swif-ai/embed,210,Free Options,0,0,128,10,48,0.0,2024-01-29,0,3,1
Quik MVP,29-01-2024,"Turn Ideas into reality, track progress effortlessly",SaaS,Artificial Intelligence,Business,https://www.producthunt.com/posts/quik-mvp-3/embed,179,Free Options,4,5/5 ?,82,11,59,5.0,2024-01-29,0,3,1
Minimal,29-01-2024,The minimal phone,Hardware,Cell Phone,,https://www.producthunt.com/posts/minimal-3/embed,217,Payment Required,0,0,38,12,57,0.0,2024-01-29,0,2,2
PennyFlo,29-01-2024,AI co-pilot for CFOs & business owners,Fintech,SaaS,Artificial Intelligence,https://www.producthunt.com/posts/pennyflo/embed,106,Free Options,2,4.5/5 ?,34,13,81,4.5,2024-01-29,0,3,1
Lok Board,29-01-2024,Experience desktop class efficiency on your iPad,iOS,iPad,Productivity,https://www.producthunt.com/posts/lok-board/embed,109,Free Options,1,4/5 ?,14,14,86,4.0,2024-01-29,0,3,1
Unsqueeze,29-01-2024,Intelligent video upscaling powered by Metal,Apple,Video,,https://www.producthunt.com/posts/unsqueeze/embed,92,Free,1,4/5 ?,19,15,88,4.0,2024-01-29,0,2,0
Weave,29-01-2024,"Skip the code, weave AI into your workflows",SaaS,Developer Tools,Artificial Intelligence,https://www.producthunt.com/posts/weave-7/embed,83,Free Options,1,5/5 ?,13,16,94,5.0,2024-01-29,0,3,1
Elqi,29-01-2024,The end of phone addiction,iOS,Health & Fitness,Productivity,https://www.producthunt.com/posts/elqi/embed,97,Free,0,0,39,17,85,0.0,2024-01-29,0,3,0
IndiesRead.it,29-01-2024,Collaborative directory of hand-picked books for indies,Books,Maker Tools,Community,https://www.producthunt.com/posts/indiesread-it/embed,73,Free,0,0,41,18,111,0.0,2024-01-29,0,3,0
Emotsy,29-01-2024,"Elevate your emails, ignite emotions in every interaction",Email Marketing,Marketing,SaaS,https://www.producthunt.com/posts/emotsy-2/embed,52,Free Options,0,0,17,19,136,0.0,2024-01-29,0,3,1
Quiver,29-01-2024,The new app for rare conversations,Productivity,Social Media,Tech,https://www.producthunt.com/posts/quiver-6/embed,56,Free,1,5/5 ?,15,20,137,5.0,2024-01-29,0,3,0
Huudle AI Project Assistant,30-01-2024,"Connect meetings, track to-do, get aligned",Productivity,SaaS,Artificial Intelligence,https://www.producthunt.com/posts/huudle-ai-project-assistant/embed,0,Free,17,5/5 ?,972,1,1,5.0,2024-01-30,1,3,0
Sharetribe,30-01-2024,"No-code marketplace builder, fully extendable with code",API,SaaS,No-Code,https://www.producthunt.com/posts/sharetribe-2/embed,869,Free Options,25,4.9/5 ?,281,2,6,4.9,2024-01-30,1,3,1
Faltah AI Interview Simulator,30-01-2024,Get ready to pass your next interview,Hiring,Productivity,SaaS,https://www.producthunt.com/posts/faltah-ai-interview-simulator/embed,587,Free Options,10,4.6/5 ?,263,3,10,4.6,2024-01-30,1,3,1
Quiet Places Finder,30-01-2024,Find the quietest places in the worlds loudest cities,Health & Fitness,,,https://www.producthunt.com/posts/quiet-places-finder/embed,484,Free,42,4.9/5 ?,138,4,19,4.9,2024-01-30,1,1,0
Pebble,30-01-2024,"Bring your store to life with interactive, shoppable videos",Advertising,E-Commerce,Video,https://www.producthunt.com/posts/pebble-app/embed,321,Free Options,1,5/5 ?,145,5,23,5.0,2024-01-30,1,3,1
Blozum,30-01-2024,Increase Revenues 3X w/ our WhatsApp Sales AI Assistant,Messaging,Sales,Marketing,https://www.producthunt.com/posts/blozum/embed,249,Free Options,2,4.5/5 ?,72,6,29,4.5,2024-01-30,1,3,1
Open SaaS,30-01-2024,Open-source & 100% free React & Node.js SaaS starter,Open Source,Developer Tools,GitHub,https://www.producthunt.com/posts/open-saas/embed,535,Free,2,5/5 ?,136,7,27,5.0,2024-01-30,1,3,0
Podnotes,30-01-2024,"Transcribe, summarize and create content from your podcasts",Artificial Intelligence,Audio,,https://www.producthunt.com/posts/podnotes-2/embed,417,Free Options,0,0,126,8,30,0.0,2024-01-30,1,2,1
Shakker.Ai,30-01-2024,"Turn your imagination into images, in seconds",Design Tools,Artificial Intelligence,,https://www.producthunt.com/posts/shakker-ai/embed,271,Free Options,0,0,82,9,32,0.0,2024-01-30,1,2,1
Scope,30-01-2024,The only truly collaborative project management platform,Productivity,Task Management,Messaging,https://www.producthunt.com/posts/scope-8/embed,248,Free Options,2,5/5 ?,31,10,46,5.0,2024-01-30,1,3,1
Zerve AI,30-01-2024,What if Jupyter + Figma + VSCode had a baby?,Developer Tools,Artificial Intelligence,GitHub,https://www.producthunt.com/posts/zerve-ai/embed,331,Free,49,5/5 ?,96,11,37,5.0,2024-01-30,1,3,0
Flockler,30-01-2024,"Simple, fast shoppable feeds to grow your e-commerce store",Social Media,Marketing,E-Commerce,https://www.producthunt.com/posts/flockler/embed,296,Free Options,2,5/5 ?,64,12,41,5.0,2024-01-30,1,3,1
Omnipilot,30-01-2024,Autocomplete and in-context generation everywhere on macOS,Productivity,Developer Tools,Artificial Intelligence,https://www.producthunt.com/posts/omnipilot/embed,236,Free Options,5,3.4/5 ?,67,13,62,3.4,2024-01-30,1,3,1
AI Figma to Code by Anima,30-01-2024,Let Anima code like you,Design Tools,Developer Tools,Artificial Intelligence,https://www.producthunt.com/posts/ai-figma-to-code-by-anima/embed,139,Free Options,70,4.5/5 ?,12,14,67,4.5,2024-01-30,1,3,1
FluxNinja Aperture,30-01-2024,"A simple API for rate limiting, caching, prioritization",API,User Experience,Developer Tools,https://www.producthunt.com/posts/fluxninja-aperture/embed,156,Free Options,4,5/5 ?,27,15,64,5.0,2024-01-30,1,3,1
Martial Profile,30-01-2024,"The ultimate tool for martial artists, Kickstart your year",Android,Sports,Health,https://www.producthunt.com/posts/martial-profile/embed,110,Free,2,5/5 ?,31,16,72,5.0,2024-01-30,1,3,0
Screens,30-01-2024,Review contracts like expert attorneys,Privacy,Legal,Artificial Intelligence,https://www.producthunt.com/posts/screens-3/embed,109,Free Options,0,0,40,17,79,0.0,2024-01-30,1,3,1
ColdScribe,30-01-2024,An AI tool for generating personalized cold emails,Email,Sales,Email Marketing,https://www.producthunt.com/posts/coldscribe/embed,154,Free Options,0,0,76,18,68,0.0,2024-01-30,1,3,1
OpenCopilot v2,30-01-2024,"Siri, but for your product",User Experience,Artificial Intelligence,Tech,https://www.producthunt.com/posts/opencopilot-v2/embed,96,Payment Required,3,5/5 ?,16,19,89,5.0,2024-01-30,1,3,2
Trellus AI Autodialer,30-01-2024,Retrofit your dialer into a powerful AI autodialer,Productivity,Sales,Artificial Intelligence,https://www.producthunt.com/posts/trellus-ai-autodialer/embed,83,Free Options,10,5/5 ?,24,20,93,5.0,2024-01-30,1,3,1
Tailwind Studio,31-01-2024,Style your React app so fast,Web App,Developer Tools,Artificial Intelligence,https://www.producthunt.com/posts/tailwind-studio/embed,0,Free,2,5/5 ?,293,1,3,5.0,2024-01-31,2,3,0
OpenArt,31-01-2024,App store for AI image apps,Design Tools,SaaS,Artificial Intelligence,https://www.producthunt.com/posts/openart-2/embed,724,Free,30,4.5/5 ?,247,2,11,4.5,2024-01-31,2,3,0
GPTGuard,31-01-2024,Keep your ChatGPT conversations secure and private,Privacy,Artificial Intelligence,Bots,https://www.producthunt.com/posts/gptguard-2/embed,495,Free Options,1,5/5 ?,139,3,14,5.0,2024-01-31,2,3,1
Pagemaker,31-01-2024,Build converting landing pages in just 10 minutes,Design Tools,Freelance,Marketing,https://www.producthunt.com/posts/pagemaker-2/embed,519,Free Options,11,4.9/5 ?,93,4,22,4.9,2024-01-31,2,3,1
Share GPT,31-01-2024,"Share your GPTs with anyone, no OpenAI subscription needed",SaaS,Artificial Intelligence,No-Code,https://www.producthunt.com/posts/share-gpt/embed,212,Free Options,3,4/5 ?,39,5,36,4.0,2024-01-31,2,3,1
Timeular,31-01-2024,"Effortless, smart, secure automatic time and leave tracking",Productivity,Time Tracking,Quantified Self,https://www.producthunt.com/posts/timeular/embed,333,Free Options,28,5/5 ?,73,6,40,5.0,2024-01-31,2,3,1
Free Character Design By Museclip,31-01-2024,Transform character designs in real-time with AI,Design Tools,Marketing,Photography,https://www.producthunt.com/posts/free-character-design-by-museclip/embed,237,Free,0,0,68,7,45,0.0,2024-01-31,2,3,0
Cyclops,31-01-2024,Developer friendly Kubernetes,Open Source,Software Engineering,Developer Tools,https://www.producthunt.com/posts/cyclops/embed,245,Free,0,0,105,8,47,0.0,2024-01-31,2,3,0
Auto Subtitle Generator by LOVO,31-01-2024,"Fast, accurate subtitles with just one click",Productivity,Social Media,Marketing,https://www.producthunt.com/posts/auto-subtitle-generator-by-lovo/embed,227,Free Options,1,5/5 ?,89,9,49,5.0,2024-01-31,2,3,1
Pirsch Analytics 2.0,31-01-2024,Next level analytics for the modern web,Analytics,Developer Tools,Data Visualization,https://www.producthunt.com/posts/pirsch-analytics-2-0/embed,224,Free Options,17,? Digital Corsaire ?,55,10,51,0.0,2024-01-31,2,3,1
Nero AI Video Upscaler,31-01-2024,Upgrade your videos instantly,Design Tools,Artificial Intelligence,Photo & Video,https://www.producthunt.com/posts/nero-ai-video-upscaler/embed,206,Free Options,0,0,51,11,58,0.0,2024-01-31,2,3,1
Pixeebot,31-01-2024,Your automated product security engineer,Developer Tools,GitHub,Security,https://www.producthunt.com/posts/pixeebot/embed,220,Free,3,5/5 ?,59,12,54,5.0,2024-01-31,2,3,0
State of Email 2024,31-01-2024,Turn insights from 250+ email experts into results,Email,Email Marketing,Marketing,https://www.producthunt.com/posts/state-of-email-2024/embed,146,Free,23,5/5 ?,53,13,66,5.0,2024-01-31,2,3,0
LFG,31-01-2024,"Discover, curate and share places to go",Travel,Vacation,Community,https://www.producthunt.com/posts/lfg/embed,116,Free,1,5/5 ?,63,14,74,5.0,2024-01-31,2,3,0
Outseta Webflow App,31-01-2024,"Memberships, CRM & email within the Webflow designer",Payments,SaaS,No-Code,https://www.producthunt.com/posts/outseta-webflow-app/embed,118,Free Options,16,4.7/5 ?,51,15,75,4.7,2024-01-31,2,3,1
ListBox: Daily Planner,31-01-2024,"'If you want something done well, do it yourself""",Productivity,Task Management,,https://www.producthunt.com/posts/listbox-daily-planner/embed,225,Free Options,1,5/5 ?,15,16,70,5.0,2024-01-31,2,2,1
Translatespace,31-01-2024,Auto-localization for busy people - don't miss out on SEO,Languages,SEO,Developer Tools,https://www.producthunt.com/posts/translatespace/embed,111,Payment Required,1,5/5 ?,36,17,83,5.0,2024-01-31,2,3,2
Code Snippets AI,31-01-2024,Master your codebase + build your team code snippets library,Productivity,Developer Tools,Artificial Intelligence,https://www.producthunt.com/posts/code-snippets-ai-3/embed,103,Free Options,3,5/5 ?,34,18,87,5.0,2024-01-31,2,3,1
Chat Interface for OpenAI Assistants,31-01-2024,ChatGPT-like customer interactions in a website widget,Customer Success,Customer Communication,,https://www.producthunt.com/posts/chat-interface-for-openai-assistants/embed,98,Payment Required,7,4.4/5 ?,12,19,91,4.4,2024-01-31,2,2,2
Very Disco,31-01-2024,Everything ever mentioned in your favourite podcasts,Search,Audio,Data Visualization,https://www.producthunt.com/posts/very-disco/embed,94,Free,0,0,29,20,95,0.0,2024-01-31,2,3,0
